vul_id,repo,fixed_commit_sha,patch_file,patch_func,target_file,target_func,CWE,vuln_type,judgement
CVE-2018-1000877,libarchive/libarchive,021efa522ad729ff0f5806c4ce53e4a6cc1daa31,libarchive/archive_read_support_format_rar.c,parse_codes,libarchive/archive_read_support_format_rar5.c,process_head_file,CWE-415,Double Free,FP
CVE-2018-1000879,libarchive/libarchive,15bf44fd2c1ad0e3fd87048b3fcc90c4dcff1175,libarchive/archive_acl.c,archive_acl_from_text_l,libarchive/archive_acl.c,archive_acl_from_text_w,CWE-476,Null Pointer Dereference,TP
CVE-2019-1000019,libarchive/libarchive,65a23f5dbee4497064e9bb467f81138a62b0dae1,libarchive/archive_read_support_format_7zip.c,get_uncompressed_data,libarchive/archive_read_support_format_lha.c,lha_read_data_none,CWE-125,Out-of-bounds Read,FP
CVE-2019-1000019,libarchive/libarchive,65a23f5dbee4497064e9bb467f81138a62b0dae1,libarchive/archive_read_support_format_7zip.c,get_uncompressed_data,libarchive/archive_read_support_format_7zip.c,extract_pack_stream,CWE-125,Out-of-bounds Read,FP
CVE-2019-1000019,libarchive/libarchive,65a23f5dbee4497064e9bb467f81138a62b0dae1,libarchive/archive_read_support_format_7zip.c,get_uncompressed_data,libarchive/archive_read_support_format_rar.c,read_data_stored,CWE-125,Out-of-bounds Read,FP
CVE-2021-31566,libarchive/libarchive,b41daecb5ccb4c8e3b2c53fd6147109fc12c3043,libarchive/archive_write_disk_posix.c,_archive_write_disk_close,libarchive/archive_write_disk_windows.c,_archive_write_disk_close,CWE-59,Path Traversal,TP
OSV-2021-577,LibreDWG/libredwg,035876226d3eadd4e5e47b06fe34e3aa858b6406,src/in_dxf.c,new_object,src/in_dxf.c,new_table_control,CWE-843,Type Confusion,FP
OSV-2021-771,LibreDWG/libredwg,8bd75b4e2dfcb229e5121c3e45e5d284bf0d0477,src/bits.c,bit_read_TV,src/bits.c,bit_read_TU_len,CWE-416,Use After Free,
OSV-2021-814,LibreDWG/libredwg,0a390fa7291ee439d2bb2bed998e76302e539b77,src/in_dxf.c,dxf_tables_read,src/in_dxf.c,new_object,CWE-843,Type Confusion,TP
OSV-2022-1180,LibreDWG/libredwg,756d716867a4e862faa07ae395254b048b1322dc,src/out_json.c,dwg_json_object,src/print.c,dwg_print_object,CWE-843,Type Confusion,
OSV-2022-1180,LibreDWG/libredwg,756d716867a4e862faa07ae395254b048b1322dc,src/out_dxfb.c,dwg_dxfb_variable_type,src/print.c,dwg_print_variable_type,CWE-843,Type Confusion,
OSV-2022-1180,LibreDWG/libredwg,756d716867a4e862faa07ae395254b048b1322dc,src/out_dxfb.c,dwg_dxfb_variable_type,src/decode.c,dwg_decode_variable_type,CWE-843,Type Confusion,
OSV-2022-1180,LibreDWG/libredwg,756d716867a4e862faa07ae395254b048b1322dc,src/out_dxfb.c,dwg_dxfb_variable_type,src/encode.c,dwg_encode_get_class,CWE-843,Type Confusion,
OSV-2022-1180,LibreDWG/libredwg,756d716867a4e862faa07ae395254b048b1322dc,src/out_json.c,dwg_json_object,src/decode.c,dwg_decode_entity,CWE-843,Type Confusion,
OSV-2022-1180,LibreDWG/libredwg,756d716867a4e862faa07ae395254b048b1322dc,src/out_json.c,dwg_json_variable_type,src/in_dxf.c,new_object,CWE-843,Type Confusion,
OSV-2022-377,LibreDWG/libredwg,580e8bbebf18579b97e2c20b032368b9079624ca,src/decode_r11.c,decode_preR13_section_hdr,src/decode_r11.c,decode_preR13_section_hdr,CWE-122,Buffer Overflow,FP
OSV-2022-377,LibreDWG/libredwg,580e8bbebf18579b97e2c20b032368b9079624ca,src/encode.c,dwg_encode,src/encode.c,dwg_encode,CWE-122,Buffer Overflow,FP
OSV-2022-377,LibreDWG/libredwg,580e8bbebf18579b97e2c20b032368b9079624ca,src/encode.c,dwg_encode,src/encode.c,encode_r11_auxheader,CWE-122,Buffer Overflow,FP
OSV-2022-656,LibreDWG/libredwg,9d068534eb093790d9be1b8aa8ed47cafc7f2285,src/bits.c,bit_read_RC,src/bits.c,bit_read_BB,CWE-122,Buffer Overflow,TP
OSV-2022-656,LibreDWG/libredwg,9d068534eb093790d9be1b8aa8ed47cafc7f2285,src/bits.c,bit_read_RC,src/bits.c,bit_read_RC,CWE-122,Buffer Overflow,FP
OSV-2023-1048,LibreDWG/libredwg,ebe9ce3797a524793217acbc3f54e404745d91d3,src/decode.c,decode_preR13_entities,src/decode.c,decode_preR13_entities,CWE-122,Buffer Overflow,TP
OSV-2023-1048,LibreDWG/libredwg,ebe9ce3797a524793217acbc3f54e404745d91d3,src/decode.c,decode_preR13_entities,src/encode.c,dwg_encode_add_object,CWE-122,Buffer Overflow,FP
OSV-2023-1048,LibreDWG/libredwg,ebe9ce3797a524793217acbc3f54e404745d91d3,src/decode.c,decode_preR13_entities,src/decode.c,decode_R13_R2000,CWE-122,Buffer Overflow,FP
OSV-2023-1051,LibreDWG/libredwg,5b4c2fce7262b2bec00fa679e472559ab268d0c7,src/decode_r11.c,decode_preR13_section,src/decode.c,decode_preR13_entities,CWE-122,Buffer Overflow,TP
OSV-2023-1051,LibreDWG/libredwg,5b4c2fce7262b2bec00fa679e472559ab268d0c7,src/decode.c,dwg_decode_unknown_rest,src/decode.c,dwg_decode_unknown_bits,CWE-122,Buffer Overflow,TP
OSV-2023-1110,LibreDWG/libredwg,c8dd9c66bca793aaf3029d1eda50b06828ae14f2,src/in_json.c,json_HEADER,src/in_json.c,_set_struct_field,CWE-843,Type Confusion,TP
OSV-2023-1110,LibreDWG/libredwg,c8dd9c66bca793aaf3029d1eda50b06828ae14f2,src/in_json.c,json_HEADER,src/in_dxf.c,new_object,CWE-843,Type Confusion,FP
OSV-2023-284,LibreDWG/libredwg,0ce8315eb9c45a6967d9578c7e51ae1d6d639166,src/codepages.c,dwg_codepage_dxfstr,src/codepages.c,dwg_codepage_iconvstr,CWE-125,Out-of-bounds Read,FP
OSV-2023-316,LibreDWG/libredwg,52cc8332b2a7ada86cf07e2bfe906bb4e33ca29d,src/out_geojson.c,dwg_geojson_object,src/out_json.c,dwg_json_object,CWE-843,Type Confusion,
OSV-2023-316,LibreDWG/libredwg,52cc8332b2a7ada86cf07e2bfe906bb4e33ca29d,src/out_geojson.c,dwg_geojson_object,src/free.c,dwg_free_object_private,CWE-843,Type Confusion,
OSV-2023-316,LibreDWG/libredwg,52cc8332b2a7ada86cf07e2bfe906bb4e33ca29d,src/out_geojson.c,dwg_geojson_object,src/free.c,dwg_free_object,CWE-843,Type Confusion,
CVE-2017-10929,radareorg/radare2,c57997e76ec70862174a1b3b3aeb62a6f8570e85,shlr/grub/kern/disk.c,grub_disk_read,shlr/grub/kern/disk.c,grub_disk_read_ex,CWE-119,Out-of-bounds Read,TP
CVE-2017-15385,radareorg/radare2,21a6f570ba33fa9f52f1bba87f07acc4e8c178f4,libr/bin/format/elf/elf.c,store_versioninfo_gnu_verdef,libr/bin/format/elf/elf.c,_process_verneed_state,CWE-119,Out-of-bounds Read,TP
CVE-2017-16359,radareorg/radare2,62e39f34b2705131a2d08aff0c2e542c6a52cf0e,libr/bin/format/elf/elf.c,store_versioninfo_gnu_verdef,libr/bin/format/elf/elf.c,_process_verneed_state,CWE-476,Integer Overflow,TP
CVE-2017-16359,radareorg/radare2,62e39f34b2705131a2d08aff0c2e542c6a52cf0e,libr/bin/format/elf/elf.c,store_versioninfo_gnu_verdef,libr/bin/format/elf/elf.c,_maybe_parse_version_definition_info,CWE-476,Integer Overflow,TP
CVE-2017-6197,radareorg/radare2,1ea23bd6040441a21fbcfba69dce9a01af03f989,libr/include/r_endian.h,r_read_at_le32,libr/include/r_endian.h,r_read_at_be32,CWE-476,Null Pointer Dereference,TP
CVE-2017-6197,radareorg/radare2,1ea23bd6040441a21fbcfba69dce9a01af03f989,libr/include/r_endian.h,r_read_at_le32,libr/include/r_endian.h,r_read_at_le64,CWE-476,Null Pointer Dereference,FP
CVE-2017-6197,radareorg/radare2,1ea23bd6040441a21fbcfba69dce9a01af03f989,libr/include/r_endian.h,r_read_at_le32,libr/include/r_endian.h,r_read_at_me64,CWE-476,Null Pointer Dereference,FP
CVE-2017-6197,radareorg/radare2,1ea23bd6040441a21fbcfba69dce9a01af03f989,libr/include/r_endian.h,r_read_at_le32,libr/include/r_endian.h,r_read_at_be64,CWE-476,Null Pointer Dereference,TP
CVE-2017-6197,radareorg/radare2,1ea23bd6040441a21fbcfba69dce9a01af03f989,libr/include/r_endian.h,r_read_at_le16,libr/include/r_endian.h,r_read_at_be16,CWE-476,Null Pointer Dereference,TP
CVE-2017-6197,radareorg/radare2,1ea23bd6040441a21fbcfba69dce9a01af03f989,libr/include/r_endian.h,r_read_at_le16,libr/include/r_endian.h,r_write_at_le16,CWE-476,Null Pointer Dereference,FP
CVE-2017-6197,radareorg/radare2,1ea23bd6040441a21fbcfba69dce9a01af03f989,libr/include/r_endian.h,r_read_le32,libr/include/r_endian.h,r_read_be32,CWE-476,Null Pointer Dereference,TP
CVE-2017-6197,radareorg/radare2,1ea23bd6040441a21fbcfba69dce9a01af03f989,libr/include/r_endian.h,r_read_le16,libr/include/r_endian.h,r_read_be16,CWE-476,Null Pointer Dereference,TP
CVE-2017-6197,radareorg/radare2,1ea23bd6040441a21fbcfba69dce9a01af03f989,libr/include/r_endian.h,r_read_ble8,libr/arch/p/arc/plugin.c,r_read_me32_arc,CWE-476,Null Pointer Dereference,FP
CVE-2017-6197,radareorg/radare2,1ea23bd6040441a21fbcfba69dce9a01af03f989,libr/include/r_endian.h,r_read_ble8,libr/include/r_endian.h,r_read_ble,CWE-476,Null Pointer Dereference,TP
CVE-2017-9761,radareorg/radare2,00e8f205475332d7842d0f0d1481eeab4e83017c,libr/core/cmd.c,r_core_cmd_subst_i,libr/core/cmd_egg.inc.c,cmd_egg,CWE-119,Out-of-bounds Read,FP
CVE-2017-9949,radareorg/radare2,796dd28aaa6b9fa76d99c42c4d5ff8b257cc2191,shlr/grub/fs/ext2.c,grub_ext2_iterate_dir,shlr/grub/fs/nilfs2.c,grub_nilfs2_iterate_dir,CWE-787,Buffer Overflow,FP
CVE-2017-9949,radareorg/radare2,796dd28aaa6b9fa76d99c42c4d5ff8b257cc2191,shlr/grub/fs/ext2.c,grub_ext2_iterate_dir,shlr/grub/fs/ufs.c,grub_ufs_dir,CWE-787,Buffer Overflow,
CVE-2017-9949,radareorg/radare2,796dd28aaa6b9fa76d99c42c4d5ff8b257cc2191,shlr/grub/fs/ext2.c,grub_ext2_iterate_dir,shlr/grub/fs/minix.c,grub_minix_dir,CWE-787,Buffer Overflow,
CVE-2017-9949,radareorg/radare2,796dd28aaa6b9fa76d99c42c4d5ff8b257cc2191,shlr/grub/fs/fshelp.c,grub_fshelp_read_file,shlr/grub/fs/minix.c,grub_minix_read_file,CWE-787,Buffer Overflow,
CVE-2018-20461,radareorg/radare2,a1bc65c3db593530775823d6d7506a457ed95267,libr/core/cmd_anal.c,core_anal_bytes,libr/util/format2.c,r_print_format_hexpairs,CWE-125,Out-of-bounds Read,TP
CVE-2018-20461,radareorg/radare2,a1bc65c3db593530775823d6d7506a457ed95267,libr/core/cmd_anal.c,core_anal_bytes,libr/util/format.c,r_print_format_hexpairs,CWE-125,Out-of-bounds Read,TP
CVE-2018-20461,radareorg/radare2,a1bc65c3db593530775823d6d7506a457ed95267,libr/core/cmd_anal.c,core_anal_bytes,libr/core/vmenus.c,r_core_visual_bit_editor,CWE-125,Out-of-bounds Read,TP
CVE-2019-16718,radareorg/radare2,5411543a310a470b1257fb93273cdd6e8dfcb3af,libr/core/cbin.c,bin_symbols,libr/core/cbin.c,bin_symbols,CWE-78,Injection,TP
CVE-2019-16718,radareorg/radare2,5411543a310a470b1257fb93273cdd6e8dfcb3af,libr/core/cbin.c,__filterShell,libr/util/name.c,r_name_filter_shell,CWE-78,Injection,TP
CVE-2019-16718,radareorg/radare2,5411543a310a470b1257fb93273cdd6e8dfcb3af,libr/core/cbin.c,__filterShell,libr/util/name.c,r_name_filter_quoted_shell,CWE-78,Injection,TP
CVE-2020-27794,radareorg/radare2,cb8b683758edddae2d2f62e8e63a738c39f92683,libr/core/core.c,r_core_fini,libr/core/core.c,r_core_fini,CWE-415,Double Free,FP
CVE-2021-32494,radareorg/radare2,a07dedb804a82bc01c07072861942dd80c6b6d62,libr/bin/p/bin_mach0.c,rebase_buffer,libr/bin/p/bin_xnu_kernelcache.c,rebase_buffer_fixup,CWE-369,Divide By Zero,TP
CVE-2022-0139,radareorg/radare2,37897226a1a31f982bfefdc4aeefc2e50355c73c,libr/io/io_bank.c,r_io_bank_map_add_top,libr/io/io_bank.c,r_io_bank_map_priorize,CWE-416,Use After Free,TP
CVE-2022-0139,radareorg/radare2,37897226a1a31f982bfefdc4aeefc2e50355c73c,libr/io/io_bank.c,r_io_bank_map_add_top,libr/io/io_bank.c,r_io_bank_map_add_top,CWE-416,Use After Free,TP
CVE-2022-0139,radareorg/radare2,37897226a1a31f982bfefdc4aeefc2e50355c73c,libr/io/io_bank.c,r_io_bank_map_add_top,libr/io/io_bank.c,r_io_bank_update_map_boundaries,CWE-416,Use After Free,TP
CVE-2022-0519,radareorg/radare2,6c4428f018d385fc80a33ecddcb37becea685dd5,shlr/java/class.c,r_bin_java_stack_map_table_attr_new,shlr/java/class.c,r_bin_java_line_number_table_attr_new,CWE-119,Out-of-bounds Read,TP
CVE-2022-0523,radareorg/radare2,35482cb760db10f87a62569e2f8872dbd95e9269,libr/bin/format/pyc/marshal.c,get_array_object_generic,libr/bin/format/pyc/marshal.c,get_dict_object,CWE-416,Null Pointer Dereference,TP
CVE-2022-0559,radareorg/radare2,b5cb90b28ec71fda3504da04e3cc94a362807f5e,libr/io/io_bank.c,r_io_bank_map_add_top,libr/io/io_bank.c,r_io_bank_map_priorize,CWE-416,Use After Free,TP
CVE-2022-0559,radareorg/radare2,b5cb90b28ec71fda3504da04e3cc94a362807f5e,libr/io/io_bank.c,r_io_bank_map_add_top,libr/io/io_bank.c,r_io_bank_map_add_top,CWE-416,Use After Free,TP
CVE-2022-0559,radareorg/radare2,b5cb90b28ec71fda3504da04e3cc94a362807f5e,libr/io/io_bank.c,r_io_bank_map_add_top,libr/io/io_bank.c,r_io_bank_update_map_boundaries,CWE-416,Use After Free,TP
CVE-2022-0559,radareorg/radare2,b5cb90b28ec71fda3504da04e3cc94a362807f5e,libr/io/io_bank.c,r_io_bank_map_add_top,libr/io/io_bank.c,_delete_submaps_from_bank_tree,CWE-416,Use After Free,TP
CVE-2022-0676,radareorg/radare2,c84b7232626badd075caf3ae29661b609164bac6,libr/bin/p/bin_dyldcache.c,create_cache_bins,libr/bin/p/bin_dyldcache.c,create_cache_bins,CWE-787,Buffer Overflow,FP
CVE-2022-0676,radareorg/radare2,c84b7232626badd075caf3ae29661b609164bac6,libr/bin/p/bin_dyldcache.c,create_cache_bins,libr/bin/p/bin_dyldcache.c,resolve_symbols_off,CWE-787,Buffer Overflow,FP
CVE-2022-1061,radareorg/radare2,d4ce40b516ffd70cf2e9e36832d8de139117d522,libr/bin/p/bin_symbols.c,parseDragons,libr/bin/format/mach0/mach0.c,mach_headerfields,CWE-787,Out-of-bounds Read,FP
CVE-2022-1207,radareorg/radare2,605785b65dd356d46d4487faa41dbf90943b8bc1,libr/anal/p/anal_cris.c,analop,libr/arch/p/8051/plugin.c,analop_esil,CWE-125,Out-of-bounds Read,
CVE-2022-1237,radareorg/radare2,2d782cdaa2112c10b8dd5e7a93c134b2ada9c1a6,libr/bin/format/ne/ne.c,__init,libr/bin/format/le/le.c,__init_header,CWE-129,Out-of-bounds Read,
CVE-2022-1237,radareorg/radare2,2d782cdaa2112c10b8dd5e7a93c134b2ada9c1a6,libr/bin/format/ne/ne.c,__init,libr/bin/format/le/le.c,r_bin_le_get_relocs,CWE-129,Out-of-bounds Read,
CVE-2022-1237,radareorg/radare2,2d782cdaa2112c10b8dd5e7a93c134b2ada9c1a6,libr/bin/format/ne/ne.c,__init,libr/bin/format/te/te.c,r_bin_te_init_hdr,CWE-129,Out-of-bounds Read,
CVE-2022-1237,radareorg/radare2,2d782cdaa2112c10b8dd5e7a93c134b2ada9c1a6,libr/bin/format/ne/ne.c,r_bin_ne_get_relocs,libr/bin/format/ne/ne.c,r_bin_ne_get_symbols,CWE-129,Out-of-bounds Read,
CVE-2022-1237,radareorg/radare2,2d782cdaa2112c10b8dd5e7a93c134b2ada9c1a6,libr/bin/format/ne/ne.c,r_bin_ne_get_relocs,libr/bin/format/ne/ne.c,r_bin_ne_get_imports,CWE-129,Out-of-bounds Read,
CVE-2022-1237,radareorg/radare2,2d782cdaa2112c10b8dd5e7a93c134b2ada9c1a6,libr/bin/format/ne/ne.c,r_bin_ne_get_relocs,libr/bin/format/ne/ne.c,__ne_get_resources,CWE-129,Out-of-bounds Read,
CVE-2022-1237,radareorg/radare2,2d782cdaa2112c10b8dd5e7a93c134b2ada9c1a6,libr/bin/format/ne/ne.c,__init,libr/bin/format/le/le.c,__get_entries,CWE-129,Out-of-bounds Read,
CVE-2022-1238,radareorg/radare2,c40a4f9862104ede15d0ba05ccbf805923070778,libr/bin/format/ne/ne.c,r_bin_ne_get_entrypoints,libr/bin/p/bin_tic.c,sections,CWE-787,Out-of-bounds Read,FP
CVE-2022-1244,radareorg/radare2,2b77b277d67ce061ee6ef839e7139ebc2103c1e3,libr/bin/p/bin_dyldcache.c,create_cache_bins,libr/bin/p/bin_dyldcache.c,create_cache_bins,CWE-122,Out-of-bounds Read,TP
CVE-2022-1244,radareorg/radare2,2b77b277d67ce061ee6ef839e7139ebc2103c1e3,libr/bin/p/bin_dyldcache.c,create_cache_bins,libr/bin/p/bin_dyldcache.c,resolve_symbols_off,CWE-122,Out-of-bounds Read,TP
CVE-2022-1437,radareorg/radare2,669a404b6d98d5db409a5ebadae4e94b34ef5136,libr/bin/format/mach0/coresymbolication.c,r_coresym_cache_element_new,libr/bin/format/mach0/coresymbolication.c,r_coresym_cache_element_new,CWE-787,Out-of-bounds Read,
CVE-2022-1451,radareorg/radare2,0927ed3ae99444e7b47b84e43118deb10fe37529,shlr/java/class.c,r_bin_java_constant_value_attr_new,shlr/java/class.c,r_bin_java_source_code_file_attr_new,CWE-125,Out-of-bounds Read,
CVE-2022-1451,radareorg/radare2,0927ed3ae99444e7b47b84e43118deb10fe37529,shlr/java/class.c,r_bin_java_constant_value_attr_new,shlr/java/class.c,r_bin_java_rti_annotations_attr_new,CWE-125,Out-of-bounds Read,
CVE-2022-1451,radareorg/radare2,0927ed3ae99444e7b47b84e43118deb10fe37529,shlr/java/class.c,r_bin_java_constant_value_attr_new,shlr/java/class.c,r_bin_java_line_number_table_attr_new,CWE-125,Out-of-bounds Read,
CVE-2022-1452,radareorg/radare2,ecc44b6a2f18ee70ac133365de0e509d26d5e168,shlr/java/class.c,r_bin_java_bootstrap_methods_attr_new,shlr/java/class.c,r_bin_java_rti_annotations_attr_new,CWE-125,Out-of-bounds Read,TP
CVE-2022-1452,radareorg/radare2,ecc44b6a2f18ee70ac133365de0e509d26d5e168,shlr/java/class.c,r_bin_java_bootstrap_methods_attr_new,shlr/java/class.c,r_bin_java_rtv_annotations_attr_new,CWE-125,Out-of-bounds Read,FP
CVE-2022-1452,radareorg/radare2,ecc44b6a2f18ee70ac133365de0e509d26d5e168,shlr/java/class.c,r_bin_java_bootstrap_methods_attr_new,shlr/java/class.c,r_bin_java_rtvp_annotations_attr_new,CWE-125,Out-of-bounds Read,TP
CVE-2022-1452,radareorg/radare2,ecc44b6a2f18ee70ac133365de0e509d26d5e168,shlr/java/class.c,r_bin_java_bootstrap_methods_attr_new,shlr/java/class.c,r_bin_java_rtip_annotations_attr_new,CWE-125,Out-of-bounds Read,TP
CVE-2022-1649,radareorg/radare2,a5aafb99c3965259c84ddcf45a91144bf7eb4cf1,libr/bin/format/mach0/mach0.c,iterate_chained_fixups,libr/bin/p/bin_xnu_kernelcache.c,rebase_buffer_fixup,CWE-476,Null Pointer Dereference,TP
CVE-2022-1714,radareorg/radare2,3ecdbf8e21186a9c5a4d3cfa3b1e9fd27045340e,libr/anal/p/anal_msp430.c,set_reg_profile,libr/arch/p/mcore/plugin.c,regs,CWE-125,Out-of-bounds Read,FP
CVE-2022-28068,radareorg/radare2,637f4bd1af6752e28e0a9998e954e2e9ce6fa992,libr/bin/dwarf.c,parse_die,libr/anal/dwarf_process.c,parse_function_args_and_vars,CWE-787,Out-of-bounds Read,TP
CVE-2022-28068,radareorg/radare2,637f4bd1af6752e28e0a9998e954e2e9ce6fa992,libr/bin/dwarf.c,parse_die,libr/anal/dwarf_process.c,parse_abstract_origin,CWE-787,Out-of-bounds Read,TP
CVE-2022-28072,radareorg/radare2,027cd9b7274988bb1af866539ba6c2fa2ff63e45,libr/anal/p/anal_hexagon.c,hexagon_v6_op,libr/arch/p/ebc/plugin.c,ebc_anal_jmp,CWE-787,Out-of-bounds Read,TP
CVE-2022-28072,radareorg/radare2,027cd9b7274988bb1af866539ba6c2fa2ff63e45,libr/anal/p/anal_hexagon.c,hexagon_v6_op,libr/arch/p/ebc/plugin.c,ebc_anal_call,CWE-787,Out-of-bounds Read,TP
CVE-2022-28072,radareorg/radare2,027cd9b7274988bb1af866539ba6c2fa2ff63e45,libr/anal/p/anal_hexagon.c,hexagon_v6_op,libr/arch/p/bpf/plugin.c,disassemble,CWE-787,Out-of-bounds Read,TP
CVE-2022-28073,radareorg/radare2,59a9dfb60acf8b5c0312061cffd9693fc9526053,libr/core/cmd_anal.c,cmd_anal_reg,libr/core/cmd_debug.inc.c,cmd_debug_reg,CWE-416,Use After Free,FP
CVE-2022-28073,radareorg/radare2,59a9dfb60acf8b5c0312061cffd9693fc9526053,libr/core/anal_tp.c,r_core_anal_type_match,libr/core/cmd_type.inc.c,r_core_link_stroff,CWE-416,Use After Free,TP
CVE-2022-28073,radareorg/radare2,59a9dfb60acf8b5c0312061cffd9693fc9526053,libr/reg/rvalue.c,r_reg_set_value,libr/reg/rvalue.c,r_reg_set_pack,CWE-416,Use After Free,FP
CVE-2022-28073,radareorg/radare2,59a9dfb60acf8b5c0312061cffd9693fc9526053,libr/core/anal_tp.c,r_core_anal_type_match,libr/core/cmd_search.inc.c,emulateSyscallPrelude,CWE-416,Use After Free,TP
CVE-2023-0302,radareorg/radare2,961f0e723903011d4f54c2396e44efa91fcc74ce,libr/core/cmd_meta.c,cmd_meta_comment,libr/core/cmd_meta.inc.c,cmd_meta_vartype_comment,CWE-74,Injection,
CVE-2023-0302,radareorg/radare2,961f0e723903011d4f54c2396e44efa91fcc74ce,libr/core/cmd_meta.c,cmd_meta_comment,libr/core/visual.c,visual_comma,CWE-74,Injection,
CVE-2023-0302,radareorg/radare2,961f0e723903011d4f54c2396e44efa91fcc74ce,libr/core/cmd_meta.c,cmd_meta_comment,libr/core/cmd_type.inc.c,cmd_type,CWE-74,Injection,
CVE-2023-4322,radareorg/radare2,ba919adb74ac368bf76b150a00347ded78b572dd,libr/core/cmd_anal.c,cmd_sdbk,libr/core/cmd_zign.inc.c,cmd_zdot,CWE-787,Out-of-bounds Read,FP
OSV-2020-881,radareorg/radare2,3b04d3ef4093dafeff72e22589a3598ca0202ac9,libr/anal/p/anal_v850.c,get_reg_profile,libr/arch/p/v810/plugin.c,v810_regs,CWE-122,Buffer Overflow,FP
OSV-2020-881,radareorg/radare2,3b04d3ef4093dafeff72e22589a3598ca0202ac9,libr/anal/p/anal_v850.c,get_reg_profile,libr/arch/p/mcore/plugin.c,regs,CWE-122,Buffer Overflow,FP
OSV-2020-881,radareorg/radare2,3b04d3ef4093dafeff72e22589a3598ca0202ac9,libr/anal/p/anal_v850.c,get_reg_profile,libr/arch/p/rsp/plugin.c,get_reg_profile,CWE-122,Buffer Overflow,FP
OSV-2021-1820,radareorg/radare2,2cfc1d7e12adf87a28ac78abb32233cf39c6d54a,libr/util/str.c,r_str_len_utf8_ansi,libr/util/str.c,r_str_len_utf8,CWE-125,Out-of-bounds Read,TP
OSV-2023-399,radareorg/radare2,60dd0cd9fdbc43602ca872245f27358d01fec243,libr/include/r_vector.h,r_vector_index,libr/include/r_vector.h,r_vector_end,CWE-416,Use After Free,FP
CVE-2016-3183,uclouvain/openjpeg,15f081c89650dccee4aa4ae66f614c3fdb268767,src/bin/common/color.c,sycc420_to_rgb,src/bin/common/color.c,sycc422_to_rgb,CWE-125,Out-of-bounds Read,TP
CVE-2016-5157,uclouvain/openjpeg,e078172b1c3f98d2219c37076b238fb759c751ea,tests/compare_dump_files.c,main,tests/ppm2rgb3.c,readheader,CWE-119,Buffer Overflow,FP
CVE-2016-5157,uclouvain/openjpeg,e078172b1c3f98d2219c37076b238fb759c751ea,src/lib/openjp2/tcd.c,opj_tcd_init_tile,src/lib/openjp2/image.c,opj_image_comp_header_update,CWE-119,Buffer Overflow,FP
CVE-2016-7163,uclouvain/openjpeg,c16bc057ba3f125051c9966cf1f5b68a05681de4,src/lib/openjp2/pi.c,opj_pi_create_decode,src/lib/openjp2/pi.c,opj_pi_initialise_encode,CWE-190,Integer Overflow,TP
CVE-2017-14040,uclouvain/openjpeg,2cd30c2b06ce332dede81cccad8b334cde997281,src/bin/jp2/convert.c,tgatoimage,src/bin/jp2/convert.c,pnmtoimage,CWE-787,Buffer Overflow,FP
CVE-2017-14040,uclouvain/openjpeg,2cd30c2b06ce332dede81cccad8b334cde997281,src/bin/jp2/convert.c,tgatoimage,src/bin/jp2/convert.c,rawtoimage_common,CWE-787,Buffer Overflow,TP
CVE-2017-14040,uclouvain/openjpeg,2cd30c2b06ce332dede81cccad8b334cde997281,src/bin/jp2/convert.c,tgatoimage,src/bin/jp2/converttif.c,tiftoimage,CWE-787,Buffer Overflow,TP
CVE-2018-20847,uclouvain/openjpeg,5d00b719f4b93b1445e6fb4c766b9a9883c57949,src/lib/openjp2/tcd.c,opj_tcd_init_tile,src/lib/openjp2/j2k.c,opj_j2k_update_rates,CWE-190,Integer Overflow,TP
CVE-2018-21010,uclouvain/openjpeg,2e5ab1d9987831c981ff05862e8ccf1381ed58ea,src/bin/common/color.c,color_apply_icc_profile,wrapping/java/openjp2/JavaOpenJPEGDecoder.c,Java_org_openJpeg_OpenJPEGJavaDecoder_internalDecodeJ2KtoImage,CWE-787,Buffer Overflow,TP
CVE-2018-7648,uclouvain/openjpeg,cc3824767bde397fedb8a1ae4786a222ba860c8d,src/bin/mj2/opj_mj2_extract.c,main,tests/pdf2jp2.c,main,CWE-119,Buffer Overflow,TP
CVE-2022-1122,uclouvain/openjpeg,0afbdcf3e6d0d2bd2e16a0c4d513ee3cf86e460d,src/bin/jp2/opj_decompress.c,main,src/bin/jp2/opj_compress.c,main,CWE-665,Uninitialized Use,FP
CVE-2024-56826,uclouvain/openjpeg,e492644fbded4c820ca55b5e50e598d346e850e8,src/lib/openjp2/j2k.c,opj_j2k_add_tlmarker,src/lib/openjp2/j2k.c,opj_j2k_build_tp_index_from_tlm,CWE-122,Buffer Overflow,FP
OSV-2017-22,uclouvain/openjpeg,28094e1ebfa420f9a0bdc7a11b8d4ee5f154db35,src/lib/openjp2/tcd.c,opj_tcd_mct_decode,src/lib/openjp2/tcd.c,opj_tcd_mct_encode,CWE-122,Buffer Overflow,TP
OSV-2017-35,uclouvain/openjpeg,a55c024fc6b917a409b85aeafd7326421c4aea34,src/lib/openjp2/dwt.c,opj_dwt_decode_partial_tile,src/lib/openjp2/dwt.c,opj_dwt_decode_tile,CWE-122,Buffer Overflow,FP
OSV-2017-61,uclouvain/openjpeg,cc893a4ebfaf8c42cf1221ac82c83df91e77340b,src/lib/openjp2/tcd.c,opj_tcd_mct_decode,src/lib/openjp2/tcd.c,opj_tcd_mct_encode,CWE-122,Buffer Overflow,TP
