repo,vul_id,fixed_commit_sha
torvalds/linux,CVE-2021-47147,9c1bb37f8cad5e2ee1933fa1da9a6baa7876a8e4
torvalds/linux,CVE-2021-47148,e5cc361e21648b75f935f9571d4003aaee480214
torvalds/linux,CVE-2021-47149,52202be1cd996cde6e8969a128dc27ee45a7cb5e
torvalds/linux,CVE-2021-47150,619fee9eb13b5d29e4267cb394645608088c28a8
torvalds/linux,CVE-2021-47151,a00593737f8bac2c9e97b696e7ff84a4446653e8
torvalds/linux,CVE-2021-47152,29249eac5225429b898f278230a6ca2baa1ae154
torvalds/linux,CVE-2021-47153,e4d8716c3dcec47f1557024add24e1f3c09eb24b
torvalds/linux,CVE-2021-47158,cec279a898a3b004411682f212215ccaea1cd0fb
torvalds/linux,CVE-2021-47159,a269333fa5c0c8e53c92b5a28a6076a28cde3e83
torvalds/linux,CVE-2021-47160,474a2ddaa192777522a7499784f1d60691cd831a
torvalds/linux,CVE-2021-47161,680ec0549a055eb464dce6ffb4bfb736ef87236e
torvalds/linux,CVE-2021-47162,b7df21cf1b79ab7026f545e7bf837bd5750ac026
torvalds/linux,CVE-2021-47163,04c26faa51d1e2fe71cf13c45791f5174c37f986
torvalds/linux,CVE-2021-47164,83026d83186bc48bb41ee4872f339b83f31dfc55
torvalds/linux,CVE-2021-47165,7cfc4ea78fc103ea51ecbacd9236abb5b1c490d2
torvalds/linux,CVE-2021-47166,0d0ea309357dea0d85a82815f02157eb7fcda39f
torvalds/linux,CVE-2021-47167,56517ab958b7c11030e626250c00b9b1a24b41eb
torvalds/linux,CVE-2021-47168,769b01ea68b6c49dc3cde6adf7e53927dacbd3a8
torvalds/linux,CVE-2021-47169,016002848c82eeb5d460489ce392d91fe18c475c
torvalds/linux,CVE-2021-47170,4f2629ea67e7225c3fd292c7fe4f5b3c9d6392de
torvalds/linux,CVE-2021-47171,46a8b29c6306d8bbfd92b614ef65a47c900d8e70
torvalds/linux,CVE-2021-47172,f2a772c51206b0c3f262e4f6a3812c89a650191b
torvalds/linux,CVE-2021-47173,dcb4b8ad6a448532d8b681b5d1a7036210b622de
torvalds/linux,CVE-2021-47174,f0b3d338064e1fe7531f0d2977e35f3b334abfb4
torvalds/linux,CVE-2021-47175,e70f7a11876a1a788ceadf75e9e5f7af2c868680
torvalds/linux,CVE-2021-47177,0ee74d5a48635c848c20f152d0d488bf84641304
torvalds/linux,CVE-2021-47178,70ca3c57ff914113f681e657634f7fbfa68e1ad1
torvalds/linux,CVE-2021-47179,a421d218603ffa822a0b8045055c03eae394a7eb
torvalds/linux,CVE-2021-47180,e0652f8bb44d6294eeeac06d703185357f25d50b
torvalds/linux,CVE-2022-0001,d45476d9832409371537013ebdd8dc1a7781f97a
torvalds/linux,CVE-2022-0168,d6f5e358452479fa8a773b5c6ccc9e4ec5a20880
torvalds/linux,CVE-2022-0171,683412ccf61294d727ead4a73d97397396e69a6b
torvalds/linux,CVE-2022-0185,722d94847de29310e8aa03fcbdb41fc92c521756
torvalds/linux,CVE-2022-0264,7d3baf0afa3aa9102d6a521a8e4c41888bb79882
torvalds/linux,CVE-2022-0286,105cd17a866017b45f3c45901b394c711c97bf40
torvalds/linux,CVE-2022-0322,a2d859e3fc97e79d907761550dbc03ff1b36479c
torvalds/linux,CVE-2022-0330,7938d61591d33394a21bdd7797a245b65428f44c
torvalds/linux,CVE-2022-0382,d6d86830705f173fca6087a3e67ceaf68db80523
torvalds/linux,CVE-2022-0435,9aa422ad326634b76309e8ff342c246800621216
torvalds/linux,CVE-2022-0480,0f12156dff2862ac54235fc72703f18770769042
torvalds/linux,CVE-2022-0487,bd2db32e7c3e35bd4d9b8bbff689434a50893546
torvalds/linux,CVE-2022-0492,24f6008564183aa120d07c03d9289519c2fe02af
torvalds/linux,CVE-2022-0494,cc8f7fe1f5eab010191aa4570f27641876fa1267
torvalds/linux,CVE-2022-0500,20b2aff4bc15bda809f994761d5719827d66c0b4
torvalds/linux,CVE-2022-0516,2c212e1baedcd782b2535a3f86bc491977677c0e
torvalds/linux,CVE-2022-0617,7fc3b7c2981bbd1047916ade327beccb90994eee
torvalds/linux,CVE-2022-0644,032146cda85566abcd1c4884d9d23e4e30a07e9a
torvalds/linux,CVE-2022-0646,6c342ce2239c182c2428ce5a44cb32330434ae6e
torvalds/linux,CVE-2022-0742,2d3916f3189172d5c69d33065c3c21119fe539fc
torvalds/linux,CVE-2022-0812,912288442cb2f431bf3c8cb097a5de83bc6dbac1
torvalds/linux,CVE-2022-0847,9d2231c5d74e13b2a0546fee6737ee4446017903
torvalds/linux,CVE-2022-0850,ce3aba43599f0b50adbebff133df8d08a3d5fffe
torvalds/linux,CVE-2022-0854,aa6f8dcbab473f3a3c7454b74caa46d36cdc5d13
torvalds/linux,CVE-2022-0995,c993ee0f9f81caf5767a50d1faeba39a0dc82af2
torvalds/linux,CVE-2022-0998,870aaff92e959e29d40f9cfdb5ed06ba2fc2dae0
torvalds/linux,CVE-2022-1011,0c4bcfdecb1ac0967619ee7ff44871d93c08c909
torvalds/linux,CVE-2022-1012,b2d057560b8107c633b39aabe517ff9d93f285e3
torvalds/linux,CVE-2022-1015,6e1acfa387b9ff82cfc7db8cc3b6959221a95851
torvalds/linux,CVE-2022-1016,4c905f6740a365464e91467aa50916555b28213d
torvalds/linux,CVE-2022-1043,a30f895ad3239f45012e860d4f94c1a388b36d14
torvalds/linux,CVE-2022-1048,92ee3c60ec9fe64404dc035e7c41277d74aa26cb
torvalds/linux,CVE-2022-1055,04c2a47ffb13c29778e2a14e414ad4cb5a5db4b5
torvalds/linux,CVE-2022-1158,2a8859f373b0a86f0ece8ec8312607eacf12485d
torvalds/linux,CVE-2022-1184,46c116b920ebec58031f0a78c5ea9599b0d2a371
torvalds/linux,CVE-2022-1195,b2f37aead1b82a770c48b5d583f35ec22aabb61e
torvalds/linux,CVE-2022-1198,efe4186e6a1b54bf38b9e05450d43b0da1fd7739
torvalds/linux,CVE-2022-1199,71171ac8eb34ce7fe6b3267dce27c313ab3cb3ac
torvalds/linux,CVE-2022-1204,9fd75b66b8f68498454d685dc4ba13192ae069b0
torvalds/linux,CVE-2022-1205,fc6d01ff9ef03b66d4a3a23b46fc3c3d8cf92009
torvalds/linux,CVE-2022-1263,5593473a1e6c743764b08e3b6071cb43b5cfa6c4
torvalds/linux,CVE-2022-1280,869e76f7a918f010bd4518d58886969b1f642a04
torvalds/linux,CVE-2022-1353,9a564bccb78a76740ea9d75a259942df8143d02c
torvalds/linux,CVE-2022-1419,4b848f20eda5974020f043ca14bacf7a7e634fc8
torvalds/linux,CVE-2022-1462,a501ab75e7624d133a5a3c7ec010687c8b961d23
torvalds/linux,CVE-2022-1508,89c2b3b74918200e46699338d7bcc19b1ea12110
torvalds/linux,CVE-2022-1516,7781607938c8371d4c2b243527430241c62e39c2
torvalds/linux,CVE-2022-1651,ecd1735f14d6ac868ae5d8b7a2bf193fa11f388b
torvalds/linux,CVE-2022-1652,f71f01394f742fc4558b3f9f4c7ef4c4cf3b07c8
torvalds/linux,CVE-2022-1671,ff8376ade4f668130385839cef586a0990f8ef87
torvalds/linux,CVE-2022-1678,864e5c090749448e879e86bec06ee396aa2c19c5
torvalds/linux,CVE-2022-1679,0ac4827f78c7ffe8eef074bc010e7e34bc22f533
torvalds/linux,CVE-2022-1729,3ac6487e584a1eb54071dbe1212e05b884136704
torvalds/linux,CVE-2022-1734,d270453a0d9ec10bb8a802a142fb1b3601a83098
torvalds/linux,CVE-2022-1789,9f46c187e2e680ecd9de7983e4d081c3391acc76
torvalds/linux,CVE-2022-1836,233087ca063686964a53c829d547c7571e3f67bf
torvalds/linux,CVE-2022-1852,fee060cd52d69c114b62d1a2948ea9648b5131f9
torvalds/linux,CVE-2022-1882,353f7988dd8413c47718f7ca79c030b6fb62cfe5
torvalds/linux,CVE-2022-1943,c1ad35dd0548ce947d97aaf92f7f2f9a202951cf
torvalds/linux,CVE-2022-1966,520778042ccca019f3ffa136dd0ca565c486cedd
torvalds/linux,CVE-2022-1972,fecf31ee395b0295f2d7260aa29946b7605f7c85
torvalds/linux,CVE-2022-1973,f26967b9f7a830e228bb13fb41bd516ddd9d789d
torvalds/linux,CVE-2022-1975,4071bf121d59944d5cd2238de0642f3d7995a997
torvalds/linux,CVE-2022-1976,9cae36a094e7e9d6e5fe8b6dcd4642138b3eb0c7
torvalds/linux,CVE-2022-1998,ee12595147ac1fbfb5bcb23837e26dd58d94b15d
torvalds/linux,CVE-2022-20008,54309fde1a352ad2674ebba004a79f7d20b9f037
torvalds/linux,CVE-2022-20132,f83baa0cb6cfc92ebaf7f9d3a99d7e34f2e77a8a
torvalds/linux,CVE-2022-20141,23d2b94043ca8835bd1e67749020e839f396a1c2
torvalds/linux,CVE-2022-20148,5429c9dbc9025f9a166f64e22e3a69c94fd5b29b
torvalds/linux,CVE-2022-20153,f70865db5ff35f5ed0c7e9ef63e7cca3d4947f04
torvalds/linux,CVE-2022-20154,5ec7d18d1813a5bead0b495045606c93873aecbb
torvalds/linux,CVE-2022-20158,c700525fcc06b05adfea78039de02628af79e07a
torvalds/linux,CVE-2022-20368,c700525fcc06b05adfea78039de02628af79e07a
torvalds/linux,CVE-2022-20369,8310ca94075e784bbb06593cd6c068ee6b6e4ca6
torvalds/linux,CVE-2022-20421,a0e44c64b6061dda7e00b7c458e4523e2331b739
torvalds/linux,CVE-2022-20422,af483947d472eccb79e42059276c4deed76f99a6
torvalds/linux,CVE-2022-20423,65f3324f4b6fed78b8761c3b74615ecf0ffa81fa
torvalds/linux,CVE-2022-20565,bce1305c0ece3dc549663605e567655dd701752c
torvalds/linux,CVE-2022-20567,d02ba2a6110c530a32926af8ad441111774d2893
torvalds/linux,CVE-2022-2078,fecf31ee395b0295f2d7260aa29946b7605f7c85
torvalds/linux,CVE-2022-21123,8cb861e9e3c9a55099ad3d08e1a3b653d29c33ca
torvalds/linux,CVE-2022-21125,a992b8a4682f119ae035a01b40d4d0665c4a2875
torvalds/linux,CVE-2022-21166,99a83db5a605137424e1efe29dc0573d6a5b6316
torvalds/linux,CVE-2022-21385,ea010070d0a7497253d5a6f919f6dd107450b31a
torvalds/linux,CVE-2022-21499,eadb2f47a3ced5c64b23b90fd2a3463f63726066
torvalds/linux,CVE-2022-21505,543ce63b664e2c2f9533d089a4664b559c3e6b5b
torvalds/linux,CVE-2022-2153,00b5f37189d24ac3ed46cb7f11742094778c46ce
torvalds/linux,CVE-2022-2196,2e7eab81425ad6c875f2ed47c0ce01e78afc38a5
torvalds/linux,CVE-2022-22942,a0f90c8815706981c483a652a6aefca51a5e191c
torvalds/linux,CVE-2022-23036,6b1775f26a2da2b05a6dc8ec2b5d14e9a4701a1a
torvalds/linux,CVE-2022-23037,31185df7e2b1d2fa1de4900247a12d7b9c7087eb
torvalds/linux,CVE-2022-23039,d3b6372c5881cb54925212abb62c521df8ba4809
torvalds/linux,CVE-2022-23040,3777ea7bac3113005b7180e6b9dadf16d19a5827
torvalds/linux,CVE-2022-23041,5cadd4bb1d7fc9ab201ac14620d1a478357e4ebd
torvalds/linux,CVE-2022-23042,66e3531b33ee51dad17c463b4d9c9f52e341503d
torvalds/linux,CVE-2022-2308,46f8a29272e51b6df7393d58fc5cb8967397ef2b
torvalds/linux,CVE-2022-2327,44526bedc2ff8fcd58552e3c5bae928524b6f13c
torvalds/linux,CVE-2022-2380,bd771cf5c4254511cc4abb88f3dab3bd58bdf8e8
torvalds/linux,CVE-2022-23816,742ab6df974ae8384a2dd213db1a3a06cf6d8936
torvalds/linux,CVE-2022-23960,9dd78194a3722fa6712192cdd4f7032d45112a9a
torvalds/linux,CVE-2022-24122,f9d87929d451d3e649699d0f1d74f71f77ad38f5
torvalds/linux,CVE-2022-24448,ac795161c93699d600db16c1a8cc23a65a1eceaf
torvalds/linux,CVE-2022-24958,89f3594d0de58e8a57d92d497dea9fee3d4b9cda
torvalds/linux,CVE-2022-24959,29eb31542787e1019208a2e1047bb7c76c069536
torvalds/linux,CVE-2022-25258,75e5b4849b81e19e9efe1654b30d7f3151c33c2c
torvalds/linux,CVE-2022-25375,38ea1eac7d88072bbffb630e2b3db83ca649b826
torvalds/linux,CVE-2022-25636,b1a5983f56e371046dcf164f90bfaf704d2b89f6
torvalds/linux,CVE-2022-2585,e362359ace6f87c201531872486ff295df306d13
torvalds/linux,CVE-2022-2586,470ee20e069a6d05ae549f7d0ef2bdbcee6a81b2
torvalds/linux,CVE-2022-2588,9ad36309e2719a884f946678e0296be10f0bb4c1
torvalds/linux,CVE-2022-2590,5535be3099717646781ce1540cf725965d680e7b
torvalds/linux,CVE-2022-2602,0091bfc81741b8d3aeb3b7ab8636f911b2de6e80
torvalds/linux,CVE-2022-26365,2f446ffe9d737e9a844b97887919c4fda18246e7
torvalds/linux,CVE-2022-26373,2b1299322016731d56807aa49254a5ea3080b6b3
torvalds/linux,CVE-2022-2639,cefa91b2332d7009bc0be5d951d6cbbf349f90f8
torvalds/linux,CVE-2022-26490,4fbcc1a4cb20fe26ad0225679c536c80f1648221
torvalds/linux,CVE-2022-2663,0efe125cfb99e6773a7434f3463f7c2fa28f3a43
torvalds/linux,CVE-2022-26966,e9da0b56fe27206b49f39805f7dcda8a89379062
torvalds/linux,CVE-2022-27223,7f14c7227f342d9932f9b918893c8814f86d2a0d
torvalds/linux,CVE-2022-27666,ebe48d368e97d007bfeb76fcb065d6cfc4c96645
torvalds/linux,CVE-2022-27672,be8de49bea505e7777a69ef63d60e02ac1712683
torvalds/linux,CVE-2022-2785,86f44fcec22ce2979507742bc53db8400e454f46
torvalds/linux,CVE-2022-27950,817b8b9c5396d2b2d92311b46719aad5d3339dbe
torvalds/linux,CVE-2022-28356,764f4eb6846f5475f1244767d24d25dd86528a4a
torvalds/linux,CVE-2022-28388,3d3925ff6433f98992685a9679613a2cc97f3ce2
torvalds/linux,CVE-2022-28389,04c9b00ba83594a29813d6b1fb8fdc93a3915174
torvalds/linux,CVE-2022-28390,c70222752228a62135cee3409dccefd494a24646
torvalds/linux,CVE-2022-2873,690b2549b19563ec5ad53e5c82f6a944d910086e
torvalds/linux,CVE-2022-28796,cc16eecae687912238ee6efbff71ad31e2bc414e
torvalds/linux,CVE-2022-28893,f00432063db1a0db484e85193eccc6845435b80e
torvalds/linux,CVE-2022-2905,a657182a5c5150cdfacb6640aad1d2712571a409
torvalds/linux,CVE-2022-29156,8700af2cc18c919b2a83e74e0479038fd113c15d
torvalds/linux,CVE-2022-2938,a06247c6804f1a7c86a2e5398a4c1f1db1471848
torvalds/linux,CVE-2022-29581,3db09e762dc79584a69c10d74a6b98f89a9979f8
torvalds/linux,CVE-2022-29582,e677edbcabee849bfdd43f1602bccbecf736a646
torvalds/linux,CVE-2022-2959,189b0ddc245139af81198d1a3637cac74f96e13a
torvalds/linux,CVE-2022-2964,57bc3d3ae8c14df3ceb4e17d26ddf9eeab304581
torvalds/linux,CVE-2022-2977,7e0438f83dc769465ee663bb5dcf8cc154940712
torvalds/linux,CVE-2022-2978,2e488f13755ffbb60f307e991b27024716a33b29
torvalds/linux,CVE-2022-2991,9ea9b9c48387edc101d56349492ad9c0492ff78d
torvalds/linux,CVE-2022-29968,32452a3eb8b64e01e2be717f518c0be046975b9d
torvalds/linux,CVE-2022-3028,ba953a9d89a00c078b85f4b190bc1dde66fe16b5
torvalds/linux,CVE-2022-30594,ee1fee900537b5d9560e9f937402de5ddc8412f3
torvalds/linux,CVE-2022-3061,15cf0b82271b1823fb02ab8c377badba614d95d5
torvalds/linux,CVE-2022-3077,690b2549b19563ec5ad53e5c82f6a944d910086e
torvalds/linux,CVE-2022-3078,e6a21a14106d9718aa4f8e115b1e474888eeba44
torvalds/linux,CVE-2022-3103,47abea041f897d64dbd5777f0cf7745148f85d75
torvalds/linux,CVE-2022-3104,4a9800c81d2f34afb66b4b42e0330ae8298019a2
torvalds/linux,CVE-2022-3105,7694a7de22c53a312ea98960fcafc6ec62046531
torvalds/linux,CVE-2022-3106,407ecd1bd726f240123f704620d46e285ff30dd9
torvalds/linux,CVE-2022-3107,886e44c9298a6b428ae046e2fa092ca52e822e6a
torvalds/linux,CVE-2022-3108,abfaf0eee97925905e742aa3b0b72e04a918fa9e
torvalds/linux,CVE-2022-3110,f94b47c6bde624d6c07f43054087607c52054a95
torvalds/linux,CVE-2022-3111,6dee930f6f6776d1e5a7edf542c6863b47d9f078
torvalds/linux,CVE-2022-3112,c8c80c996182239ff9b05eda4db50184cf3b2e99
torvalds/linux,CVE-2022-3113,e25a89f743b18c029bfbe5e1663ae0c7190912b0
torvalds/linux,CVE-2022-3114,ed713e2bc093239ccd380c2ce8ae9e4162f5c037
torvalds/linux,CVE-2022-3115,73c3ed7495c67b8fbdc31cf58e6ca8757df31a33
torvalds/linux,CVE-2022-3169,1e866afd4bcdd01a70a5eddb4371158d3035ce03
torvalds/linux,CVE-2022-3170,6ab55ec0a938c7f943a4edba3d6514f775983887
torvalds/linux,CVE-2022-3176,791f3465c4afde02d7f16cf7424ca87070b69396
torvalds/linux,CVE-2022-3202,a53046291020ec41e09181396c1e829287b48d47
torvalds/linux,CVE-2022-32250,520778042ccca019f3ffa136dd0ca565c486cedd
torvalds/linux,CVE-2022-3239,c08eadca1bdfa099e20a32f8fa4b52b2f672236d
torvalds/linux,CVE-2022-32981,8e1278444446fc97778a5e5c99bca1ce0bbc5ec9
torvalds/linux,CVE-2022-3303,8423f0b6d513b259fdab9c9bf4aaa6188d054c2d
torvalds/linux,CVE-2022-3344,16ae56d7e0528559bf8dc9070e3bfd8ba3de80df
torvalds/linux,CVE-2022-33740,307c8de2b02344805ebead3440d8feed28f2f010
torvalds/linux,CVE-2022-33741,4491001c2e0fa69efbb748c96ec96b100a5cdb7e
torvalds/linux,CVE-2022-33743,f63c2c2032c2e3caad9add3b82cc6e91c376fd26
torvalds/linux,CVE-2022-33744,b75cd218274e01d026dc5240e86fdeb44bbed0c8
torvalds/linux,CVE-2022-3424,643a16a0eb1d6ac23744bb6e90a00fc21148a9dc
torvalds/linux,CVE-2022-3435,61b91eb33a69c3be11b259c5ea484505cd79f883
torvalds/linux,CVE-2022-34494,1680939e9ecf7764fba8689cfb3429c2fe2bb23c
torvalds/linux,CVE-2022-34495,c2eecefec5df1306eafce28ccdf1ca159a552ecc
torvalds/linux,CVE-2022-34918,7e6bc1f6cabcd30aba0b11219d8e01b952eacbb6
torvalds/linux,CVE-2022-3521,ec7eede369fe5b0d085ac51fdbb95184f87bfc6c
torvalds/linux,CVE-2022-3522,f9bf6c03eca1077cae8de0e6d86427656fa42a9b
torvalds/linux,CVE-2022-3524,3c52c6bb831f6335c176a0fc7214e26f43adbd11
torvalds/linux,CVE-2022-3526,e16b859872b87650bb55b12cca5a5fcdc49c1442
torvalds/linux,CVE-2022-3531,6d2e21dc4db3933db65293552ecc1ede26febeca
torvalds/linux,CVE-2022-3532,6e8280b958c5d7edc514cf347a800b23b7732b2b
torvalds/linux,CVE-2022-3534,93c660ca40b5d2f7c1b1626e955a8e9fa30e0749
torvalds/linux,CVE-2022-3535,0152dfee235e87660f52a117fc9f70dc55956bb4
torvalds/linux,CVE-2022-3541,12aece8b01507a2d357a1861f470e83621fbb6f2
torvalds/linux,CVE-2022-3542,b43f9acbb8942b05252be83ac25a81cec70cc192
torvalds/linux,CVE-2022-3543,7a62ed61367b8fd01bae1e18e30602c25060d824
torvalds/linux,CVE-2022-3545,02e1a114fdb71e59ee6770294166c30d437bf86a
torvalds/linux,CVE-2022-3564,3aff8aaca4e36dc8b17eaa011684881a80238966
torvalds/linux,CVE-2022-3565,2568a7e0832ee30b0a351016d03062ab4e0e0a3f
torvalds/linux,CVE-2022-3566,f49cd2f4d6170d27a2c61f1fecb03d8a70c91f57
torvalds/linux,CVE-2022-3567,364f997b5cfe1db0d63a390fe7c801fa2b3115f6
torvalds/linux,CVE-2022-3577,fc4ef9d5724973193bfa5ebed181dba6de3a56db
torvalds/linux,CVE-2022-3586,9efd23297cca530bb35e1848665805d3fcdd7889
torvalds/linux,CVE-2022-3594,93e2be344a7db169b7119de21ac1bf253b8c6907
torvalds/linux,CVE-2022-3595,b854b4ee66437e6e1622fda90529c814978cb4ca
torvalds/linux,CVE-2022-36123,38fa5479b41376dc9d7f57e71c83514285a25ca0
torvalds/linux,CVE-2022-3619,7c9524d929648935bac2bbb4c20437df8f9c3f42
torvalds/linux,CVE-2022-3621,21a87d88c2253350e115029f14fe2a10a7e6c856
torvalds/linux,CVE-2022-3623,fac35ba763ed07ba93154c95ffc0c4a55023707f
torvalds/linux,CVE-2022-3624,4f5d33f4f798b1c6d92b613f0087f639d9836971
torvalds/linux,CVE-2022-3625,6b4db2e528f650c7fb712961aac36455468d5902
torvalds/linux,CVE-2022-3628,6788ba8aed4e28e90f72d68a9d794e34eac17295
torvalds/linux,CVE-2022-36280,4cf949c7fafe21e085a4ee386bb2dade9067316e
torvalds/linux,CVE-2022-3629,7e97cfed9929eaabc41829c395eb0d1350fccb9d
torvalds/linux,CVE-2022-3630,fb24771faf72a2fd62b3b6287af3c610c3ec9cf1
torvalds/linux,CVE-2022-3633,8c21c54a53ab21842f5050fa090f26b03c0313d6
torvalds/linux,CVE-2022-3635,3f4093e2bf4673f218c0bf17d8362337c400e77b
torvalds/linux,CVE-2022-3636,17a5f6a78dc7b8db385de346092d7d9f9dc24df6
torvalds/linux,CVE-2022-3640,0d0e2d032811280b927650ff3c15fe5020e82533
torvalds/linux,CVE-2022-36402,14abdfae508228a7307f7491b5c4215ae70c6542
torvalds/linux,CVE-2022-3643,ad7f402ae4f466647c3a669b8a6f3e5d4271c84a
torvalds/linux,CVE-2022-3646,d0d51a97063db4704a5ef6bc978dddab1636a306
torvalds/linux,CVE-2022-3649,d325dc6eb763c10f591c239550b8c7e5466a5d09
torvalds/linux,CVE-2022-36879,f85daf0e725358be78dfd208dea5fd665d8cb901
torvalds/linux,CVE-2022-36946,99a63d36cb3ed5ca3aa6fcb64cffbeaf3b0fb164
torvalds/linux,CVE-2022-3707,4a61648af68f5ba4884f0e3b494ee1cabc4b6620
torvalds/linux,CVE-2022-3903,41fd1cb6151439b205ac7611883d85ae14250172
torvalds/linux,CVE-2022-3910,fc7222c3a9f56271fba02aabbfbae999042f1679
torvalds/linux,CVE-2022-39188,b67fbebd4cf980aecbcc750e1462128bffe8ae15
torvalds/linux,CVE-2022-39189,6cd88243c7e03845a450795e134b488fc2afb736
torvalds/linux,CVE-2022-39190,e02f0d3970404bfea385b6edb86f2d936db0ea2b
torvalds/linux,CVE-2022-3977,3a732b46736cd8a29092e4b0b1a9ba83e672bf89
torvalds/linux,CVE-2022-39842,a09d2d00af53b43c6f11e6ab3cb58443c2cac8a7
torvalds/linux,CVE-2022-40307,9cb636b5f6a8cc6d1b50809ec8f8d33ae0c84c95
torvalds/linux,CVE-2022-40476,386e4fb6962b9f248a80f8870aea0870ca603e89
torvalds/linux,CVE-2022-40768,6022f210461fef67e6e676fd8544ca02d1bcfa7a
torvalds/linux,CVE-2022-4095,e230a4455ac3e9b112f0367d1b8e255e141afae0
torvalds/linux,CVE-2022-40982,8974eb588283b7d44a7c91fa09fcbaf380339f3a
torvalds/linux,CVE-2022-41218,fd3d91ab1c6ab0628fe642dd570b56302c30a792
torvalds/linux,CVE-2022-41222,97113eb39fa7972722ff490b947d8af023e1f6a2
torvalds/linux,CVE-2022-4127,d785a773bed966a75ca1f11d108ae1897189975b
torvalds/linux,CVE-2022-4128,5c835bb142d4013c2ab24bff5ae9f6709a39cbcf
torvalds/linux,CVE-2022-4129,b68777d54fac21fc833ec26ea1a2a84f975ab035
torvalds/linux,CVE-2022-4139,04aa64375f48a5d430b5550d9271f8428883e550
torvalds/linux,CVE-2022-41674,aebe9f4639b13a1f4e9a6b42cdd2e38c617b442d
torvalds/linux,CVE-2022-41849,5610bcfe8693c02e2e4c8b31427f1bdbdecc839c
torvalds/linux,CVE-2022-41850,cacdb14b1c8d3804a3a7d31773bc7569837b71a4
torvalds/linux,CVE-2022-41858,ec4eb8a86ade4d22633e1da2a7d85a846b7d1798
torvalds/linux,CVE-2022-42328,74e7e1efdad45580cc3839f2a155174cf158f9b5
torvalds/linux,CVE-2022-42329,74e7e1efdad45580cc3839f2a155174cf158f9b5
torvalds/linux,CVE-2022-42432,559c36c5a8d730c49ef805a72b213d3bba155cc8
torvalds/linux,CVE-2022-4269,ca22da2fbd693b54dc8e3b7b54ccc9f7e9ba3640
torvalds/linux,CVE-2022-42703,2555283eb40df89945557273121e9393ef9b542b
torvalds/linux,CVE-2022-42719,ff05d4b45dd89b922578dac497dcabf57cf771c6
torvalds/linux,CVE-2022-42720,0b7808818cb9df6680f98996b8e9a439fa7bcc2f
torvalds/linux,CVE-2022-42721,bcca852027e5878aec911a347407ecc88d6fff7f
torvalds/linux,CVE-2022-42722,b2d03cabe2b2e150ff5a381731ea0355459be09f
torvalds/linux,CVE-2022-42895,b1a2cd50c0357f243b7435a732b4e62ba3157a2e
torvalds/linux,CVE-2022-42896,711f8c3fb3db61897080468586b970c87c61d9e4
torvalds/linux,CVE-2022-43750,a659daf63d16aa883be42f3f34ff84235c302198
torvalds/linux,CVE-2022-4378,bce9332220bd677d83b19d21502776ad555a0e73
torvalds/linux,CVE-2022-4379,75333d48f92256a0dec91dbf07835e804fc411c0
torvalds/linux,CVE-2022-4382,d18dcfe9860e842f394e37ba01ca9440ab2178f4
torvalds/linux,CVE-2022-43945,00b4492686e0497fdb924a9d4c8f6f99377e176c
torvalds/linux,CVE-2022-45869,47b0c2e4c220f2251fd8dcfbb44479819c715e15
torvalds/linux,CVE-2022-45886,4172385b0c9ac366dcab78eda48c26814b87ed1a
torvalds/linux,CVE-2022-45887,517a281338322ff8293f988771c98aaa7205e457
torvalds/linux,CVE-2022-45888,282a4b71816b6076029017a7bab3a9dcee12a920
torvalds/linux,CVE-2022-45919,280a8ab81733da8bc442253c700a52c4c0886ffd
torvalds/linux,CVE-2022-45934,bcd70260ef56e0aee8a4fc6cd214a419900b0765
torvalds/linux,CVE-2022-4662,9c6d778800b921bde3bff3cff5003d1650f942d1
torvalds/linux,CVE-2022-4696,44526bedc2ff8fcd58552e3c5bae928524b6f13c
torvalds/linux,CVE-2022-47518,0cdfa9e6f0915e3d243e2393bfa8a22e12d553b0
torvalds/linux,CVE-2022-47519,051ae669e4505abbe05165bebf6be7922de11f41
torvalds/linux,CVE-2022-47520,cd21d99e595ec1d8721e1058dcdd4f1f7de1d793
torvalds/linux,CVE-2022-47521,f9b62f9843c7b0afdaecabbcebf1dbba18599408
torvalds/linux,CVE-2022-47929,96398560f26aa07e8f2969d73c8197e6a6d10407
torvalds/linux,CVE-2022-47938,824d4f64c20093275f72fc8101394d75ff6a249e
torvalds/linux,CVE-2022-47939,cf6531d98190fa2cf92a6d8bbc8af0a4740a223c
torvalds/linux,CVE-2022-47940,158a66b245739e15858de42c0ba60fcf3de9b8e6
torvalds/linux,CVE-2022-47941,aa7253c2393f6dcd6a1468b0792f6da76edad917
torvalds/linux,CVE-2022-47942,8f0541186e9ad1b62accc9519cc2b7a7240272a7
torvalds/linux,CVE-2022-47943,ac60778b87e45576d7bfdbd6f53df902654e6f09
torvalds/linux,CVE-2022-47946,70aacfe66136809d7f080f89c492c278298719f4
torvalds/linux,CVE-2022-4842,6d5c9e79b726cc473d40e9cb60976dbe8e669624
torvalds/linux,CVE-2022-48423,54e45702b648b7c0000e90b3e9b890e367e16ea8
torvalds/linux,CVE-2022-48424,4f1dc7d9756e66f3f876839ea174df2e656b7f79
torvalds/linux,CVE-2022-48425,98bea253aa28ad8be2ce565a9ca21beb4a9419e5
torvalds/linux,CVE-2022-48619,409353cbe9fe48f6bc196114c442b1cff05a39bc
